# Gene Family	C1	C2
K02835|g__Prevotella.s__Prevotella_melaninogenica	0	1.949
K02835|g__Prevotella.s__Prevotella_nigrescens	7.837	0
K02836	10.552	0
K02836|g__Filifactor.s__Filifactor_alocis	2.181	0
K02836|g__Fusobacterium.s__Fusobacterium_nucleatum	8.371	0
K02837	4.023	1.342
K02837|g__Eikenella.s__Eikenella_corrodens	2.662	0
K02837|g__Haemophilus.s__Haemophilus_sputorum	0	1.342
K02837|g__Prevotella.s__Prevotella_nigrescens	1.361	0
K02838	29.598	4.338
K02838|g__Fusobacterium.s__Fusobacterium_nucleatum	29.598	0
K02838|g__Prevotella.s__Prevotella_melaninogenica	0	4.338
K02843	3.229	0
K02843|g__Fusobacterium.s__Fusobacterium_nucleatum	3.229	0
K02847	3.646	0
K02847|g__Fusobacterium.s__Fusobacterium_nucleatum	3.646	0
K02851	2.124	0
K02851|g__Filifactor.s__Filifactor_alocis	2.124	0
K02860	26.101	4.673
K02860|g__Fusobacterium.s__Fusobacterium_nucleatum	21.361	0
K02860|g__Haemophilus.s__Haemophilus_sputorum	0	4.673
K02860|g__Prevotella.s__Prevotella_nigrescens	4.739	0
K02863	22.478	6.777
K02863|g__Fusobacterium.s__Fusobacterium_nucleatum	13.158	0
K02863|g__Haemophilus.s__Haemophilus_sputorum	0	6.777
K02863|g__Prevotella.s__Prevotella_nigrescens	1.686	0
K02863|unclassified	7.634	0
K02864	12.107	7.305
K02864|g__Fusobacterium.s__Fusobacterium_nucleatum	12.107	0
K02864|g__Haemophilus.s__Haemophilus_sputorum	0	2.532
K02864|g__Prevotella.s__Prevotella_melaninogenica	0	4.773
K02867	14.944	9.119
K02867|g__Fusobacterium.s__Fusobacterium_nucleatum	14.944	0
K02867|g__Haemophilus.s__Haemophilus_sputorum	0	9.119
K02871	37.851	0
K02871|g__Fusobacterium.s__Fusobacterium_nucleatum	26.857	0
K02871|unclassified	10.994	0
K02874	31.276	0
K02874|g__Campylobacter.s__Campylobacter_showae	7.435	0
K02874|g__Eikenella.s__Eikenella_corrodens	3.717	0
K02874|g__Fusobacterium.s__Fusobacterium_nucleatum	11.152	0
K02874|unclassified	8.972	0
K02876	11.283	20.887
K02876|g__Fusobacterium.s__Fusobacterium_nucleatum	5.263	0
K02876|g__Haemophilus.s__Haemophilus_parainfluenzae	0	11.931
K02876|g__Haemophilus.s__Haemophilus_sputorum	0	8.955
K02876|unclassified	6.02	0
K02878	20.77	0
K02878|g__Filifactor.s__Filifactor_alocis	2.933	0
K02878|g__Fusobacterium.s__Fusobacterium_nucleatum	17.838	0
K02879	13.57	6.17
K02879|g__Fusobacterium.s__Fusobacterium_nucleatum	7.968	0
K02879|g__Haemophilus.s__Haemophilus_sputorum	0	3.559
K02879|g__Prevotella.s__Prevotella_melaninogenica	0	2.611
K02879|unclassified	5.602	0
K02881	11.152	3.937
K02881|g__Fusobacterium.s__Fusobacterium_nucleatum	11.152	0
K02881|g__Haemophilus.s__Haemophilus_sputorum	0	3.937
K02884	27.606	0
K02884|g__Fusobacterium.s__Fusobacterium_nucleatum	23.889	0
K02884|g__Prevotella.s__Prevotella_nigrescens	3.717	0
K02886	15.289	5.456
K02886|g__Campylobacter.s__Campylobacter_showae	1.366	0
K02886|g__Fusobacterium.s__Fusobacterium_nucleatum	11.175	0
K02886|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.3
K02886|g__Haemophilus.s__Haemophilus_sputorum	0	4.155
K02886|g__Prevotella.s__Prevotella_nigrescens	2.747	0
K02887	39.794	7.874
K02887|g__Campylobacter.s__Campylobacter_showae	3.937	0
K02887|g__Fusobacterium.s__Fusobacterium_nucleatum	35.857	0
K02887|g__Haemophilus.s__Haemophilus_sputorum	0	7.874
K02888	4.651	0
K02888|g__Fusobacterium.s__Fusobacterium_nucleatum	4.651	0
K02890	16.949	8.565
K02890|g__Fusobacterium.s__Fusobacterium_nucleatum	16.949	0
K02890|g__Haemophilus.s__Haemophilus_sputorum	0	8.565
K02892	18.543	9.709
K02892|g__Fusobacterium.s__Fusobacterium_nucleatum	10.638	0
K02892|g__Haemophilus.s__Haemophilus_sputorum	0	9.709
K02892|unclassified	7.905	0
K02895	31.596	0
K02895|g__Filifactor.s__Filifactor_alocis	4.926	0
K02895|g__Fusobacterium.s__Fusobacterium_nucleatum	12.397	0
K02895|unclassified	14.273	0
K02897	0	5.319
K02897|g__Haemophilus.s__Haemophilus_sputorum	0	5.319
K02899	5.587	12.658
K02899|g__Filifactor.s__Filifactor_alocis	5.587	0
K02899|g__Haemophilus.s__Haemophilus_sputorum	0	12.658
K02902	12.658	0
K02902|g__Fusobacterium.s__Fusobacterium_nucleatum	12.658	0
K02904	47.014	6.369
K02904|g__Filifactor.s__Filifactor_alocis	10.87	0
K02904|g__Fusobacterium.s__Fusobacterium_nucleatum	36.145	0
K02904|unclassified	0	6.369
K02906	35.007	1.898
K02906|g__Fusobacterium.s__Fusobacterium_nucleatum	16.791	0
K02906|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.898
K02906|g__Prevotella.s__Prevotella_nigrescens	9.672	0
K02906|unclassified	8.544	0
K02907	39.926	45.763
K02907|g__Fusobacterium.s__Fusobacterium_nucleatum	23.256	0
K02907|g__Haemophilus.s__Haemophilus_sputorum	0	38.961
K02907|unclassified	16.67	6.802
K02909	20.278	16.483
K02909|g__Fusobacterium.s__Fusobacterium_nucleatum	13.699	0
K02909|g__Haemophilus.s__Haemophilus_sputorum	0	16.483
K02909|g__Prevotella.s__Prevotella_nigrescens	6.579	0
K02911	22.601	17.517
K02911|g__Fusobacterium.s__Fusobacterium_nucleatum	22.601	0
K02911|g__Haemophilus.s__Haemophilus_sputorum	0	14.085
K02911|unclassified	0	3.432
K02913	0	48.533
K02913|g__Haemophilus.s__Haemophilus_parainfluenzae	0	14.085
K02913|g__Sphingomonas.s__Sphingomonas_melonis	0	14.706
K02913|unclassified	0	19.743
K02914	5.52	28.571
K02914|g__Haemophilus.s__Haemophilus_parainfluenzae	0	28.571
K02914|unclassified	5.52	0
K02916	3.177	0
K02916|unclassified	3.177	0
K02926	11.321	9.766
K02926|g__Fusobacterium.s__Fusobacterium_nucleatum	11.321	0
K02926|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.794
K02926|g__Haemophilus.s__Haemophilus_sputorum	0	3.972
K02931	39.635	19.705
K02931|g__Fusobacterium.s__Fusobacterium_nucleatum	30.843	0
K02931|g__Haemophilus.s__Haemophilus_parainfluenzae	0	13.626
K02931|g__Haemophilus.s__Haemophilus_sputorum	0	6.079
K02931|g__Prevotella.s__Prevotella_nigrescens	8.791	0
K02933	30.59	4.608
K02933|g__Fusobacterium.s__Fusobacterium_nucleatum	18.433	0
K02933|g__Haemophilus.s__Haemophilus_sputorum	0	4.608
K02933|g__Prevotella.s__Prevotella_nigrescens	4.283	0
K02933|unclassified	7.874	0
K02935	14.637	0
K02935|g__Filifactor.s__Filifactor_alocis	3.521	0
K02935|g__Fusobacterium.s__Fusobacterium_nucleatum	7.519	0
K02935|g__Prevotella.s__Prevotella_nigrescens	3.597	0
K02939	10.966	0
K02939|g__Filifactor.s__Filifactor_alocis	5.764	0
K02939|g__Fusobacterium.s__Fusobacterium_nucleatum	5.203	0
K02945	19.68	2.568
K02945|g__Filifactor.s__Filifactor_alocis	1.783	0
K02945|g__Fusobacterium.s__Fusobacterium_nucleatum	15.51	0
K02945|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.568
K02945|g__Prevotella.s__Prevotella_nigrescens	2.387	0
K02946	8.878	9.412
K02946|g__Fusobacterium.s__Fusobacterium_nucleatum	4.717	0
K02946|g__Haemophilus.s__Haemophilus_sputorum	0	9.412
K02946|unclassified	4.161	0
K02948	59.224	17.241
K02948|g__Campylobacter.s__Campylobacter_showae	3.413	0
K02948|g__Fusobacterium.s__Fusobacterium_nucleatum	17.241	0
K02948|g__Haemophilus.s__Haemophilus_sputorum	0	17.241
K02948|g__Prevotella.s__Prevotella_nigrescens	10.345	0
K02948|unclassified	28.225	0
K02950	44.354	14.259
K02950|g__Campylobacter.s__Campylobacter_showae	7.519	0
K02950|g__Fusobacterium.s__Fusobacterium_nucleatum	36.836	0
K02950|g__Haemophilus.s__Haemophilus_sputorum	0	3.636
K02950|g__Prevotella.s__Prevotella_melaninogenica	0	3.521
K02950|g__Sphingomonas.s__Sphingomonas_melonis	0	7.101
K02952	35.096	7.782
K02952|g__Fusobacterium.s__Fusobacterium_nucleatum	23.331	0
K02952|g__Haemophilus.s__Haemophilus_parainfluenzae	0	7.782
K02952|unclassified	11.765	0
K02954	50.569	4.831
K02954|g__Campylobacter.s__Campylobacter_showae	11.628	0
K02954|g__Fusobacterium.s__Fusobacterium_nucleatum	26.596	0
K02954|g__Haemophilus.s__Haemophilus_sputorum	0	4.831
K02954|unclassified	12.346	0
K02956	50.473	17.647
K02956|g__Fusobacterium.s__Fusobacterium_nucleatum	37.743	0
K02956|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.882
K02956|g__Haemophilus.s__Haemophilus_sputorum	0	11.765
K02956|unclassified	12.73	0
K02959	12.195	20.363
K02959|g__Fusobacterium.s__Fusobacterium_nucleatum	12.195	0
K02959|g__Haemophilus.s__Haemophilus_parainfluenzae	0	13.652
K02959|g__Haemophilus.s__Haemophilus_sputorum	0	6.711
K02961	45.335	6.452
K02961|g__Filifactor.s__Filifactor_alocis	6.329	0
K02961|g__Fusobacterium.s__Fusobacterium_nucleatum	32.895	0
K02961|g__Haemophilus.s__Haemophilus_sputorum	0	6.452
K02961|unclassified	6.111	0
K02963	25.21	15.634
K02963|g__Fusobacterium.s__Fusobacterium_nucleatum	25.21	0
K02963|g__Haemophilus.s__Haemophilus_parainfluenzae	0	7.634
K02963|g__Sphingomonas.s__Sphingomonas_melonis	0	8.0
K02965	29.328	0
K02965|g__Fusobacterium.s__Fusobacterium_nucleatum	11.364	0
K02965|g__Prevotella.s__Prevotella_nigrescens	17.964	0
K02967	18.786	19.636
K02967|g__Filifactor.s__Filifactor_alocis	3.035	0
K02967|g__Fusobacterium.s__Fusobacterium_nucleatum	12.422	0
K02967|g__Haemophilus.s__Haemophilus_parainfluenzae	0	9.139
K02967|g__Haemophilus.s__Haemophilus_sputorum	0	4.91
K02967|g__Prevotella.s__Prevotella_melaninogenica	0	5.587
K02967|unclassified	3.329	0
K02968	23.121	6.098
K02968|g__Fusobacterium.s__Fusobacterium_nucleatum	23.121	0
K02968|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.098
K02970	3.321	0
K02970|unclassified	3.321	0
K02982	15.01	4.934
K02982|g__Campylobacter.s__Campylobacter_showae	9.653	0
K02982|g__Fusobacterium.s__Fusobacterium_nucleatum	5.357	0
K02982|g__Haemophilus.s__Haemophilus_sputorum	0	4.934
K02986	24.018	5.697
K02986|g__Campylobacter.s__Campylobacter_showae	1.898	0
K02986|g__Fusobacterium.s__Fusobacterium_nucleatum	18.191	0
K02986|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.919
K02986|g__Haemophilus.s__Haemophilus_sputorum	0	3.777
K02986|g__Prevotella.s__Prevotella_nigrescens	3.929	0
K02988	47.475	4.843
K02988|g__Filifactor.s__Filifactor_alocis	2.457	0
K02988|g__Fusobacterium.s__Fusobacterium_nucleatum	32.911	0
K02988|g__Prevotella.s__Prevotella_melaninogenica	0	4.843
K02988|g__Prevotella.s__Prevotella_nigrescens	12.107	0
K02990	15.167	4.389
K02990|g__Fusobacterium.s__Fusobacterium_nucleatum	5.405	0
K02990|unclassified	9.761	4.389
K02992	21.563	0
K02992|g__Fusobacterium.s__Fusobacterium_nucleatum	21.563	0
K02994	3.344	0
K02994|g__Fusobacterium.s__Fusobacterium_nucleatum	3.344	0
K02996	19.846	0
K02996|g__Fusobacterium.s__Fusobacterium_nucleatum	19.846	0
K03040	14.232	5.595
K03040|g__Fusobacterium.s__Fusobacterium_nucleatum	12.063	0
K03040|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.247
K03040|g__Haemophilus.s__Haemophilus_sputorum	0	1.124
K03040|g__Prevotella.s__Prevotella_melaninogenica	0	2.225
K03040|g__Prevotella.s__Prevotella_nigrescens	2.169	0
K03043	27.665	0
K03043|g__Fusobacterium.s__Fusobacterium_nucleatum	17.07	0
K03043|unclassified	10.595	0
K03046	36.349	0
K03046|g__Fusobacterium.s__Fusobacterium_nucleatum	22.014	0
K03046|g__Prevotella.s__Prevotella_nigrescens	3.283	0
K03046|unclassified	11.053	0
K03060	0	11.976
K03060|g__Haemophilus.s__Haemophilus_parainfluenzae	0	11.976
K03070	25.997	0
K03070|g__Filifactor.s__Filifactor_alocis	1.508	0
K03070|g__Fusobacterium.s__Fusobacterium_nucleatum	15.776	0
K03070|unclassified	8.713	0
K03072	0	1.164
K03072|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.164
K03073	9.091	0
K03073|g__Filifactor.s__Filifactor_alocis	9.091	0
K03074	1.175	0
K03074|g__Fusobacterium.s__Fusobacterium_nucleatum	1.175	0
K03076	28.447	5.68
K03076|g__Fusobacterium.s__Fusobacterium_nucleatum	23.643	0
K03076|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.631
K03076|g__Haemophilus.s__Haemophilus_sputorum	0	1.631
K03076|g__Prevotella.s__Prevotella_melaninogenica	0	2.417
K03076|g__Prevotella.s__Prevotella_nigrescens	4.805	0
K03078	0	6.885
K03078|g__Haemophilus.s__Haemophilus_sputorum	0	6.885
K03086	20.073	3.735
K03086|g__Filifactor.s__Filifactor_alocis	1.963	0
K03086|g__Fusobacterium.s__Fusobacterium_nucleatum	15.523	0
K03086|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.117
K03086|g__Prevotella.s__Prevotella_melaninogenica	0	2.618
K03086|g__Prevotella.s__Prevotella_nigrescens	2.587	0
K03088	30.539	6.125
K03088|g__Filifactor.s__Filifactor_alocis	2.141	0
K03088|g__Fusobacterium.s__Fusobacterium_nucleatum	8.571	0
K03088|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.101
K03088|g__Prevotella.s__Prevotella_melaninogenica	0	4.024
K03088|g__Prevotella.s__Prevotella_nigrescens	10.155	0
K03088|unclassified	9.671	0
K03089	0	2.692
K03089|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.692
K03090	4.155	0
K03090|g__Filifactor.s__Filifactor_alocis	4.155	0
K03091	21.359	0
K03091|g__Fusobacterium.s__Fusobacterium_nucleatum	21.359	0
K03092	0	1.451
K03092|g__Prevotella.s__Prevotella_melaninogenica	0	1.451
K03100	6.306	0
K03100|g__Filifactor.s__Filifactor_alocis	2.212	0
K03100|g__Fusobacterium.s__Fusobacterium_nucleatum	1.314	0
K03100|g__Prevotella.s__Prevotella_nigrescens	2.78	0
K03101	15.984	5.102
K03101|g__Filifactor.s__Filifactor_alocis	10.959	0
K03101|g__Fusobacterium.s__Fusobacterium_nucleatum	5.025	0
K03101|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.102
K03106	31.702	1.548
K03106|g__Filifactor.s__Filifactor_alocis	3.175	0
K03106|g__Fusobacterium.s__Fusobacterium_nucleatum	14.575	0
K03106|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.548
K03106|g__Prevotella.s__Prevotella_nigrescens	1.596	0
K03106|unclassified	12.356	0
K03110	14.235	5.877
K03110|g__Fusobacterium.s__Fusobacterium_nucleatum	10.734	0
K03110|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.877
K03110|g__Prevotella.s__Prevotella_nigrescens	3.501	0
K03111	2.74	2.717
K03111|g__Fusobacterium.s__Fusobacterium_nucleatum	2.74	0
K03111|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.717
K03146	2.887	0
K03146|g__Prevotella.s__Prevotella_nigrescens	2.887	0
K03147	24.644	1.334
K03147|g__Fusobacterium.s__Fusobacterium_nucleatum	19.93	0
K03147|g__Prevotella.s__Prevotella_melaninogenica	0	1.334
K03147|g__Prevotella.s__Prevotella_nigrescens	4.715	0
K03149	13.353	0
K03149|g__Fusobacterium.s__Fusobacterium_nucleatum	13.353	0
K03151	0.919	2.959
K03151|g__Filifactor.s__Filifactor_alocis	0.919	0
K03151|g__Haemophilus.s__Haemophilus_sputorum	0	2.959
K03152	4.255	0
K03152|g__Prevotella.s__Prevotella_nigrescens	4.255	0
K03168	2.538	0
K03168|g__Filifactor.s__Filifactor_alocis	2.538	0
K03169	15.468	0
K03169|g__Parvimonas.s__Parvimonas_micra	1.245	0
K03169|g__Prevotella.s__Prevotella_nigrescens	12.356	0
K03169|g__Solobacterium.s__Solobacterium_moorei	1.867	0
K03177	21.781	0
K03177|g__Fusobacterium.s__Fusobacterium_nucleatum	18.491	0
K03177|g__Prevotella.s__Prevotella_nigrescens	3.289	0
K03183	3.103	0
K03183|unclassified	3.103	0
K03189	0	5.597
K03189|g__Haemophilus.s__Haemophilus_sputorum	0	5.597
K03205	10.519	0
K03205|g__Filifactor.s__Filifactor_alocis	5.191	0
K03205|g__Gemella.s__Gemella_morbillorum	3.21	0
K03205|g__Parvimonas.s__Parvimonas_micra	2.119	0
K03210	10.811	0
K03210|g__Fusobacterium.s__Fusobacterium_nucleatum	10.811	0
K03212	0	1.817
K03212|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.817
K03214	0	4.1
K03214|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.1
K03215	20.044	1.652
K03215|g__Fusobacterium.s__Fusobacterium_nucleatum	14.826	0
K03215|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.652
K03215|g__Prevotella.s__Prevotella_nigrescens	5.218	0
K03216	0	5.305
K03216|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.305
K03217	28.257	0
K03217|g__Filifactor.s__Filifactor_alocis	3.165	0
K03217|g__Fusobacterium.s__Fusobacterium_nucleatum	25.093	0
K03218	24.604	3.12
K03218|g__Filifactor.s__Filifactor_alocis	4.769	0
K03218|g__Fusobacterium.s__Fusobacterium_nucleatum	19.835	0
K03218|g__Haemophilus.s__Haemophilus_sputorum	0	3.12
K03269	13.682	0
K03269|unclassified	13.682	0
K03271	18.228	4.119
K03271|g__Fusobacterium.s__Fusobacterium_nucleatum	18.228	0
K03271|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.119
K03273	0	8.618
K03273|g__Haemophilus.s__Haemophilus_parainfluenzae	0	8.618
K03274	15.553	4.783
K03274|g__Fusobacterium.s__Fusobacterium_nucleatum	15.553	0
K03274|g__Haemophilus.s__Haemophilus_sputorum	0	4.783
K03281	3.535	0
K03281|g__Prevotella.s__Prevotella_nigrescens	3.535	0
K03282	16.672	0
K03282|g__Filifactor.s__Filifactor_alocis	7.117	0
K03282|g__Fusobacterium.s__Fusobacterium_nucleatum	9.554	0
K03284	21.624	2.418
K03284|g__Fusobacterium.s__Fusobacterium_nucleatum	8.368	0
K03284|g__Prevotella.s__Prevotella_melaninogenica	0	2.418
K03284|g__Prevotella.s__Prevotella_nigrescens	13.256	0
K03286	4.098	2.01
K03286|g__Fusobacterium.s__Fusobacterium_nucleatum	4.098	0
K03286|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.01
K03291	0	1.864
K03291|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.864
K03299	11.137	0
K03299|g__Fusobacterium.s__Fusobacterium_nucleatum	11.137	0
K03303	8.279	0
K03303|unclassified	8.279	0
K03305	1.402	0
K03305|g__Prevotella.s__Prevotella_nigrescens	1.402	0
K03307	0	1.86
K03307|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.86
K03308	10.552	0
K03308|g__Filifactor.s__Filifactor_alocis	3.157	0
K03308|g__Fusobacterium.s__Fusobacterium_nucleatum	7.395	0
K03310	22.28	4.485
K03310|g__Filifactor.s__Filifactor_alocis	8.969	0
K03310|g__Fusobacterium.s__Fusobacterium_nucleatum	13.311	0
K03310|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.493
K03310|g__Prevotella.s__Prevotella_melaninogenica	0	2.992
K03312	0.909	0
K03312|g__Fusobacterium.s__Fusobacterium_nucleatum	0.909	0
K03313	3.664	1.631
K03313|g__Campylobacter.s__Campylobacter_showae	3.664	0
K03313|g__Prevotella.s__Prevotella_melaninogenica	0	1.631
K03314	0	0.695
K03314|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.695
K03315	38.916	0
K03315|g__Filifactor.s__Filifactor_alocis	7.593	0
K03315|g__Fusobacterium.s__Fusobacterium_nucleatum	31.322	0
K03316	7.086	0
K03316|unclassified	7.086	0
K03317	0	1.742
K03317|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.742
K03319	0	1.476
K03319|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.476
K03322	0	2.58
K03322|g__Prevotella.s__Prevotella_melaninogenica	0	2.58
K03324	8.15	0
K03324|g__Filifactor.s__Filifactor_alocis	1.318	0
K03324|g__Prevotella.s__Prevotella_nigrescens	6.832	0
K03385	8.379	0
K03385|unclassified	8.379	0
K03386	24.733	3.195
K03386|g__Fusobacterium.s__Fusobacterium_nucleatum	14.793	0
K03386|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.195
K03386|unclassified	9.94	0
K03387	1.369	1.371
K03387|g__Prevotella.s__Prevotella_melaninogenica	0	1.371
K03387|g__Prevotella.s__Prevotella_nigrescens	1.369	0
K03394	22.339	0
K03394|g__Fusobacterium.s__Fusobacterium_nucleatum	22.339	0
K03402	0	2.809
K03402|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.809
K03424	13.63	2.903
K03424|g__Filifactor.s__Filifactor_alocis	3.008	0
K03424|g__Fusobacterium.s__Fusobacterium_nucleatum	10.622	0
K03424|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.903
K03426	5.857	4.287
K03426|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.287
K03426|g__Prevotella.s__Prevotella_nigrescens	5.857	0
K03427	1.367	0
K03427|g__Fusobacterium.s__Fusobacterium_nucleatum	1.367	0
K03429	3.972	0
K03429|g__Filifactor.s__Filifactor_alocis	3.972	0
K03431	17.474	4.858
K03431|g__Fusobacterium.s__Fusobacterium_nucleatum	17.474	0
K03431|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.858
K03436	10.865	0
K03436|g__Fusobacterium.s__Fusobacterium_nucleatum	10.865	0
K03437	14.757	0
K03437|g__Fusobacterium.s__Fusobacterium_nucleatum	14.757	0
K03438	47.347	0
K03438|g__Filifactor.s__Filifactor_alocis	2.401	0
K03438|g__Fusobacterium.s__Fusobacterium_nucleatum	44.946	0
K03439	30.014	6.062
K03439|g__Fusobacterium.s__Fusobacterium_nucleatum	20.844	0
K03439|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.091
K03439|g__Haemophilus.s__Haemophilus_sputorum	0	1.538
K03439|g__Prevotella.s__Prevotella_melaninogenica	0	1.433
K03439|unclassified	9.17	0
K03442	9.383	0
K03442|g__Fusobacterium.s__Fusobacterium_nucleatum	9.383	0
K03453	5.734	2.401
K03453|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.401
K03453|g__Prevotella.s__Prevotella_nigrescens	5.734	0
K03466	2.428	1.115
K03466|g__Filifactor.s__Filifactor_alocis	2.428	0
K03466|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.115
K03470	2.981	7.94
K03470|g__Filifactor.s__Filifactor_alocis	2.981	0
K03470|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.968
K03470|g__Prevotella.s__Prevotella_melaninogenica	0	3.972
K03476	0	7.056
K03476|g__Haemophilus.s__Haemophilus_sputorum	0	7.056
K03495	22.756	1.17
K03495|g__Eikenella.s__Eikenella_corrodens	2.215	0
K03495|g__Filifactor.s__Filifactor_alocis	1.673	0
K03495|g__Fusobacterium.s__Fusobacterium_nucleatum	18.867	0
K03495|g__Prevotella.s__Prevotella_melaninogenica	0	1.17
K03496	20.928	0
K03496|g__Filifactor.s__Filifactor_alocis	5.701	0
K03496|g__Prevotella.s__Prevotella_nigrescens	2.994	0
K03496|unclassified	12.233	0
K03497	3.627	1.241
K03497|g__Filifactor.s__Filifactor_alocis	1.155	0
K03497|g__Prevotella.s__Prevotella_melaninogenica	0	1.241
K03497|g__Prevotella.s__Prevotella_nigrescens	2.472	0
K03498	4.48	0.736
K03498|g__Filifactor.s__Filifactor_alocis	3.71	0
K03498|g__Fusobacterium.s__Fusobacterium_nucleatum	0.77	0
K03498|g__Prevotella.s__Prevotella_melaninogenica	0	0.736
K03499	5.619	0
K03499|g__Filifactor.s__Filifactor_alocis	0.785	0
K03499|g__Prevotella.s__Prevotella_nigrescens	4.834	0
K03500	7.43	1.616
K03500|g__Filifactor.s__Filifactor_alocis	1.635	0
K03500|g__Fusobacterium.s__Fusobacterium_nucleatum	5.795	0
K03500|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.616
K03501	13.274	0
K03501|g__Filifactor.s__Filifactor_alocis	3.257	0
K03501|g__Fusobacterium.s__Fusobacterium_nucleatum	10.017	0
K03502	0	2.766
K03502|g__Prevotella.s__Prevotella_melaninogenica	0	2.766
K03517	9.758	0
K03517|g__Filifactor.s__Filifactor_alocis	2.5	0
K03517|g__Fusobacterium.s__Fusobacterium_nucleatum	5.019	0
K03517|g__Prevotella.s__Prevotella_nigrescens	2.24	0
K03521	5.261	0
K03521|unclassified	5.261	0
K03522	27.956	0
K03522|g__Filifactor.s__Filifactor_alocis	4.472	0
K03522|g__Fusobacterium.s__Fusobacterium_nucleatum	11.583	0
K03522|g__Prevotella.s__Prevotella_nigrescens	11.901	0
K03523	22.045	0
K03523|g__Fusobacterium.s__Fusobacterium_nucleatum	22.045	0
K03524	23.922	0
K03524|g__Filifactor.s__Filifactor_alocis	2.301	0
K03524|g__Fusobacterium.s__Fusobacterium_nucleatum	21.62	0
K03525	17.884	0
K03525|g__Fusobacterium.s__Fusobacterium_nucleatum	17.884	0
K03526	15.459	4.93
K03526|g__Filifactor.s__Filifactor_alocis	2.105	0
K03526|g__Fusobacterium.s__Fusobacterium_nucleatum	13.353	0
K03526|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.986
K03526|g__Haemophilus.s__Haemophilus_sputorum	0	2.944
K03527	15.51	9.268
K03527|g__Fusobacterium.s__Fusobacterium_nucleatum	15.51	0
K03527|g__Haemophilus.s__Haemophilus_sputorum	0	7.065
K03527|g__Prevotella.s__Prevotella_melaninogenica	0	2.203
K03528	0	2.139
K03528|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.139
K03529	12.733	0
K03529|g__Filifactor.s__Filifactor_alocis	0.871	0
K03529|g__Fusobacterium.s__Fusobacterium_nucleatum	11.862	0
K03530	36.872	6.645
K03530|g__Filifactor.s__Filifactor_alocis	5.495	0
K03530|g__Fusobacterium.s__Fusobacterium_nucleatum	18.556	0
K03530|g__Prevotella.s__Prevotella_nigrescens	5.682	0
K03530|unclassified	7.14	6.645
K03531	8.125	5.766
K03531|g__Fusobacterium.s__Fusobacterium_nucleatum	8.125	0
K03531|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.139
K03531|g__Prevotella.s__Prevotella_melaninogenica	0	1.627
K03536	13.458	0
K03536|g__Fusobacterium.s__Fusobacterium_nucleatum	8.475	0
K03536|unclassified	4.983	0
K03543	0	5.607
K03543|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.607
K03544	27.448	11.953
K03544|g__Filifactor.s__Filifactor_alocis	4.31	0
K03544|g__Fusobacterium.s__Fusobacterium_nucleatum	17.907	0
K03544|g__Prevotella.s__Prevotella_melaninogenica	0	1.756
K03544|g__Prevotella.s__Prevotella_nigrescens	5.23	0
